Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,256,22256,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,152,13152,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,148,8148,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,388,20388,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,375,24375,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,106,9106,0

Summe,96000,1425,97425,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,283,20283,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,689,47689,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,898,44898,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,650,42650,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,239,16239,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,321,23321,2

Summe,192000,3080,195080,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2415,109415,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,1588,115588,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,983,53983,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1705,97705,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1413,72413,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,541,44541,4

Summe,485000,8645,493645,31

