Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1387,25387,32,24.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,2304,32304,41,31.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,472,13472,16,12.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,535,16535,20,15.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,346,16346,23,15.71

Summe,99000,5044,104044,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1081,34081,43,16.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58000,3035,61035,77,29.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,809,29809,40,14.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,838,27838,35,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,2193,55193,72,26.54

Summe,200000,7956,207956,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3540,104540,137,20.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,2688,81688,103,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,5451,137451,180,26.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,6067,122067,151,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,2310,73310,97,14.12

Summe,499000,20056,519056,668

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,226000,9905,235905,290,22.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,6178,172178,214,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,252000,10628,262628,339,25.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,7579,201579,255,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,5399,165399,213,15.94

Summe,998000,39689,1037689,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,35128,889128,1133,17.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1181000,46451,1227451,1529,23.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,35936,954936,1206,18.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,813000,33220,846220,1065,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1205000,57576,1262576,1596,24.37

Summe,4972000,208311,5180311,6529

