Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,252,12252,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,372,19372,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,391,20391,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,376,17376,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,911,31911,1

Summe,99000,2302,101302,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,831,34831,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,1681,63681,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,731,38731,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,822,33822,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,594,25594,3

Summe,192000,4659,196659,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2606,102606,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2640,114640,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2296,84296,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3051,116051,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1142,50142,4

Summe,456000,11735,467735,28

