Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,201,26201,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,258,20258,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,2,2002,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,161,11161,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,77,14077,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,205,21205,1

Summe,94000,904,94904,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,270,24270,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,278,38278,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,430,36430,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,78,16078,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,387,42387,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,256,37256,0

Summe,193000,1699,194699,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,718,84718,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,842,92842,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1045,91045,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,405,48405,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,1158,97158,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,912,68912,5

Summe,478000,5080,483080,29

