Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,45,14045,3,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,5,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,1,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,22,11022,1,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,1,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,32,12032,0,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,13,3013,0,3.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,2,14.12

Summe,99000,260,99260,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,73,32073,2,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,107,28107,0,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,46,25046,2,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,70,27070,4,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,63,21063,1,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,108,33108,6,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,58,21058,3,10.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,6.03

Summe,199000,555,199555,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,178,66178,9,13.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,222,65222,6,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,241,82241,10,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,283,90283,5,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,144,57144,4,11.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,130,64130,6,12.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,9,11.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,70,19070,2,3.82

Summe,498000,1436,499436,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,511,138511,13,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,692,153692,13,15.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,371,118371,12,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,591,138591,16,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,859,178859,10,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,245,80245,11,8.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,469,137469,17,13.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,274,55274,6,5.52

Summe,997000,4012,1001012,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3300,872300,79,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,794000,2845,796845,92,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1883,584883,55,11.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2717,768717,78,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,2862,804862,75,16.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2131,632131,56,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1099,266099,24,5.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,225000,846,225846,18,4.56

Summe,4934000,17683,4951683,477

