Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,617,18617,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,901,25901,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,309,15309,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,507,15507,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,452,10452,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,478,11478,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,97000,3493,100493,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,903,29903,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1047,36047,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1542,36542,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,755,21755,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,626,26626,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1269,44269,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,192000,6371,198371,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1295,53295,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2875,98875,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2429,106429,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1741,75741,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2245,96245,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1455,59455,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,481000,12269,493269,32

