Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,159,10159,2,10.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,249,31249,7,31.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,132,19132,3,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,183,15183,2,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,260,21260,3,21.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,29,3029,0,3.03

Summe,99000,1012,100012,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,244,18244,3,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,40,8040,0,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,277,37277,5,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,375,46375,6,23.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,19,4019,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,323,50323,8,25.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,332,36332,5,18.11

Summe,199000,1610,200610,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,655,115655,19,23.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,749,121749,15,24.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,83,20083,1,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,577,98577,14,19.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,135,35135,3,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,471,64471,9,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,369,43369,5,8.69

Summe,496000,3039,499039,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,596,88596,11,8.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1384,243384,36,24.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,997,187997,21,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1270,144270,16,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1352,226352,28,22.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,170,35170,2,3.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,7.34

Summe,993000,6081,999081,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,4223,954223,109,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5135,1072135,135,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,2818,593818,68,11.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,454000,3546,457546,61,9.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,6283,1096283,134,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,623000,5396,628396,84,12.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,48,20048,3,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,2049,173049,19,3.46

Summe,4966000,29498,4995498,613

