Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,75,17075,3,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,2,9.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,78,14078,2,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,52,17052,1,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,46,10046,1,9.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,7,8007,3,7.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,71,15071,2,14.87

Summe,101000,381,101381,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,150,37150,5,18.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,140,24140,3,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,156,34156,4,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,38,13038,4,6.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,161,32161,6,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,149,20149,2,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,128,23128,2,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,2,8.49

Summe,200000,992,200992,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,446,83446,8,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,411,73411,8,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,459,60459,6,12.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,222,47222,6,9.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,339,54339,5,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,362,61362,3,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,288,60288,4,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,316,62316,9,12.39

Summe,500000,2843,502843,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,643,134643,13,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,517,138517,9,13.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,601,139601,9,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,660,152660,14,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,511,121511,11,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,792,128792,12,12.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,101000,443,101443,12,10.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,458,84458,9,8.43

Summe,997000,4625,1001625,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2293,654293,70,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,313000,1386,314386,34,6.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,709000,2656,711656,69,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2826,737826,68,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2570,664570,66,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2588,700588,82,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852000,3237,855237,80,17.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,330000,1288,331288,36,6.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18939,4998939,507

