Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,28,15028,3,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,65,26065,6,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,54,12054,1,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,86,21086,3,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,71,18071,2,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,11,8011,0,7.99

Summe,100000,315,100315,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,165,43165,7,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,99,25099,2,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,144,44144,9,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,183,41183,6,20.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,64,27064,7,13.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,45,19045,1,9.54

Summe,199000,700,199700,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,179,60179,6,11.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,339,89339,12,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,415,120415,16,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,258,73258,16,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,525,107525,13,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,133,52133,12,10.37

Summe,501000,1849,502849,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,342,117342,16,11.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,907,251907,31,25.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,634,170634,22,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,879,198879,19,19.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,670,125670,16,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,600,136600,23,13.65

Summe,997000,4032,1001032,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,514000,2025,516025,67,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3859,927859,106,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1205000,5268,1210268,153,24.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4785,1124785,130,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4053,717053,94,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,582,154582,23,3.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1768,347768,43,6.96

Summe,4976000,22340,4998340,616

