Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,215,17215,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,288,23288,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,225,16225,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,5,2005,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,212,23212,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,113,16113,0

Summe,97000,1058,98058,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,446,47446,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,324,26324,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,536,42536,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,230,33230,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,480,36480,2

Summe,196000,2129,198129,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,356,25356,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,611,74611,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,971,90971,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,789,63789,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1423,120423,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1211,107211,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,489000,5474,494474,33

