Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,32,17032,0,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,51,19051,1,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,44,16044,2,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,31,15031,0,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,35,12035,1,12.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,42,16042,2,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,8,4008,0,4.04

Summe,99000,243,99243,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,123,37123,4,18.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,134,22134,2,11.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,58,25058,0,12.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,72,31072,3,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,125,37125,3,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,1,2.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,53,13053,0,6.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,81,27081,3,13.77

Summe,196000,668,196668,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,352,72352,6,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,296,64296,3,13.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,357,61357,4,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,413,99413,8,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,331,78331,5,16.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,64,14064,1,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,295,64295,4,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,3.00

Summe,466000,2164,468164,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1051,210051,19,22.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,605,147605,12,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,738,127738,8,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,676,150676,14,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,710,154710,13,16.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,99000,779,99779,9,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,1.53

Summe,917000,4696,921696,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,5144,981144,67,21.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1060000,5500,1065500,87,22.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3866,786866,67,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3700,741700,62,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,3056,645056,48,13.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1709,316709,27,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,0.30

Summe,4630000,23535,4653535,367

