Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,79,13079,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,152,20152,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,79,14079,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,136,17136,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,81,15081,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,63,20063,5

Summe,99000,590,99590,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,294,33294,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,317,37317,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,392,38392,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,143,24143,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,182,31182,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,382,32382,5

Summe,195000,1710,196710,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,294,55294,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,609,96609,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,538,88538,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,675,86675,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,703,82703,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,408,74408,5

Summe,481000,3227,484227,45

