Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,74,20074,3,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,114,33114,4,33.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,46,18046,1,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,51,17051,1,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,39,7039,0,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,13,5013,0,5.00

Summe,100000,337,100337,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,59,24059,3,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,80,37080,3,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,140,51140,6,25.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,100,35100,4,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,1,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,68,36068,3,17.90

Summe,201000,491,201491,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,288,103288,11,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,233,91233,8,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,301,102301,12,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,155,53155,7,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,254,78254,9,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.42

Summe,482000,1444,483444,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,1002,188002,22,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1248,211248,27,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,807,183807,20,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,1071,206071,23,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,1149,143149,15,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5490,987490,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,18254,966254,95,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,836000,24112,860112,85,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,987000,29226,1016226,125,19.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1211000,35124,1246124,130,24.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,22402,949402,92,18.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129333,5099333,535

