Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,468,23468,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,552,27552,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,240,12240,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,331,22331,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,325,14325,0

Summe,98000,1916,99916,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1126,54126,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,782,37782,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,498,32498,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1028,52028,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,522,22522,1

Summe,195000,3956,198956,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3202,119202,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,4398,144398,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,1908,73908,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,2953,99953,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1827,60827,5

Summe,484000,14288,498288,39

