Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,42,16042,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,60,23060,1,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,39,7039,0,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,107,26107,6,26.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,2,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,29,10029,1,10.00

Summe,100000,334,100334,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,87,26087,1,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,72,30072,5,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,149,38149,7,19.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,91,29091,5,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,108,44108,4,22.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,61,24061,2,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,34,8034,0,4.03

Summe,199000,602,199602,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,404,104404,18,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,68,20068,1,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,248,108248,13,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,168,72168,8,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,140,66140,13,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,168,58168,8,11.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,166,71166,6,14.22

Summe,499000,1362,500362,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,495,229495,31,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,310,134310,16,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,628,206628,28,20.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,355,148355,17,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,781,129781,14,12.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,313,114313,19,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,151,38151,2,3.81

Summe,998000,3033,1001033,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2880,776880,68,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3439,963439,99,20.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2594,635594,61,13.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3120,724120,68,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,934000,3652,937652,86,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,639,137639,9,2.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,400000,1300,401300,45,8.39

Summe,4765000,18739,4783739,452

