Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,78,20078,3,19.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,76,13076,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,173,19173,3,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,81,11081,1,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,44,4044,0,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,79,14079,0,13.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,83,17083,2,16.98

Summe,100000,634,100634,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,121,26121,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,182,28182,2,14.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,138,17138,3,8.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,228,32228,6,16.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,11000,60,11060,1,5.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,127,21127,3,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,161,32161,0,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,130,33130,3,16.47

Summe,200000,1147,201147,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,570,88570,8,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,444,63444,7,12.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,253,36253,5,7.22
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,55000,280,55280,7,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,462,77462,11,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,422,77422,2,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,478,67478,11,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,169,36169,2,7.20

Summe,499000,3078,502078,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,819,117819,15,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,783,130783,15,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1284,195284,20,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,757,111757,13,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,657,91657,8,9.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,933,155933,10,15.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,479,76479,7,7.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,999000,6497,1005497,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3585,640585,72,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,5403,984403,102,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,6213,702213,75,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5783,1065783,98,21.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3585,719585,87,14.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,454000,2554,456554,42,9.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,220000,1472,221472,32,4.44
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29733,4992733,529

