Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,41,21041,2,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,45,13045,2,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,69,23069,1,23.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,38,13038,1,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,22,15022,3,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,468,10468,0,10.50

Summe,99000,696,99696,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,136,46136,3,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,111,49111,6,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,56,27056,4,13.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,78,26078,2,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,500,19500,0,9.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,89,24089,3,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,62,9062,0,4.51

Summe,200000,1032,201032,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,338,115338,15,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,625,68625,4,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,301,99301,11,19.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,247,77247,8,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,142,43142,6,8.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,204,77204,11,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,124,18124,0,3.63

Summe,497000,1981,498981,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,610,227610,29,22.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,860,152860,11,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,337,114337,14,11.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,411,154411,15,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,379,150379,14,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,490,169490,15,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,129,24129,2,2.43

Summe,990000,3216,993216,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2784,651784,56,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,3349,758349,67,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3026,774026,69,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4090,990090,92,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3898,985898,92,20.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,579,116579,8,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,803,238803,19,5.04

Summe,4716000,19677,4735677,420

