Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,105,21105,3,20.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,129,20129,2,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,149,20149,2,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,44,8044,3,7.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,134,8134,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,185,21185,6,21.02

Summe,100000,769,100769,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,249,50249,8,24.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,164,20164,3,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,171,40171,6,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,203,38203,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,236,35236,2,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,3,7.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,1.01

Summe,200000,1100,201100,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,419,90419,9,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,344,96344,9,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,221,50221,6,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,297,89297,11,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,376,115376,18,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,120,41120,6,8.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,64,18064,1,3.61

Summe,499000,1841,500841,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,656,226656,29,22.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,674,209674,22,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,557,184557,19,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,328,97328,13,9.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,513,145513,14,14.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,157,51157,8,5.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,192,84192,15,8.43

Summe,996000,3077,999077,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2759,662759,80,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5877,1070877,123,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,3829,946829,106,18.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,491000,3543,494543,65,9.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4367,1015367,122,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,609000,4647,613647,84,12.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2003,169003,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,27090,4999090,605

