Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,68,23068,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,75,28075,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,91,22091,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,46,16046,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,11,2011,0

Summe,101000,311,101311,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,272,44272,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,93,10093,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,130,30130,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,187,41187,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,263,54263,5

Summe,200000,1007,201007,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,217,58217,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,700,137700,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,375,86375,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,570,118570,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,184,30184,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,282,58282,5

Summe,487000,2328,489328,35

