Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,300,30300,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,160,17160,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,146,16146,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,261,19261,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,97,8097,0

Summe,98000,1029,99029,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,434,31434,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,277,37277,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,428,35428,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,482,51482,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,636,23636,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,251,17251,0

Summe,194000,2508,196508,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,956,47956,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1351,74351,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2142,97142,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2254,82254,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2235,110235,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1458,80458,2

Summe,482000,10396,492396,32

