Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,79,31079,5,30.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,47,12047,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,181,35181,5,35.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,46,11046,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,39,10039,1,10.00

Summe,100000,395,100395,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,197,56197,9,27.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,85,20085,2,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,279,64279,7,32.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,108,34108,4,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,4,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,763,200763,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,708,158708,26,31.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,236,54236,7,10.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,43,9043,1,1.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,584,131584,14,26.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,176,61176,9,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,248,85248,12,17.05

Summe,498000,1995,499995,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,783,146783,21,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,293000,1301,294301,39,29.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,1243,256243,29,25.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,922,147922,20,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,496,129496,18,12.99

Summe,992000,4960,996960,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,4177,1170177,149,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2724,652724,74,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2483,631483,86,12.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2670,729670,95,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,3950,1073950,122,21.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,618000,2017,620017,72,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4968000,18611,4986611,607

