Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,90,21090,1,20.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,21,6021,0,5.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,44,13044,2,12.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,66,21066,1,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,25,13025,3,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,78,16078,1,15.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,36,8036,1,7.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,1,3.93

Summe,102000,383,102383,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,91,29091,1,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,92,29092,6,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,47,9047,0,4.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,123,30123,4,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,42,7042,2,3.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,183,37183,3,18.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,163,37163,3,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,68,22068,4,10.99

Summe,200000,809,200809,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,266,72266,5,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,228,64228,8,12.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,328,77328,5,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,141,28141,3,5.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,334,80334,8,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,266,78266,8,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,206,67206,9,13.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,118,31118,3,6.24

Summe,497000,1887,498887,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,551,143551,10,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,662,165662,17,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,215,51215,4,5.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,574,153574,21,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,640,156640,19,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,551,143551,15,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,657,138657,18,13.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,278,45278,4,4.54

Summe,994000,4128,998128,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,2506,787506,76,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2740,815740,70,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,3022,863022,94,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1873,583873,53,11.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,700,201700,16,4.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,3007,861007,94,17.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2013,638013,59,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,947,201947,16,4.08

Summe,4936000,16808,4952808,478

