Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,41,12041,2,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,20,12020,0,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,45,16045,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,56,8056,2,8.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,76,20076,3,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,80,20080,2,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,0,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,2.99

Summe,100000,345,100345,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,123,43123,5,21.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,121,35121,2,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,88,21088,0,10.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,87,29087,3,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,69,15069,2,7.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,91,28091,2,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,134,27134,4,13.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.49

Summe,201000,714,201714,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,295,88295,9,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,289,105289,12,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,203,64203,4,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,162,52162,3,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,190,59190,8,11.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,28000,73,28073,2,5.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,199,68199,11,13.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,44,11044,1,2.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,89,25089,4,5.00

Summe,500000,1544,501544,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,333,118333,9,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,355,123355,18,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,617,201617,20,20.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,362,123362,13,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,280,73280,11,7.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,526,162526,19,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,463,135463,11,13.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,131,34131,3,3.41
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3162,1001162,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3223,888223,84,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2112,635112,55,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,1139,277139,28,5.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,1948,618948,64,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2537,724537,79,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,742000,2622,744622,81,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2809,806809,74,16.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,231000,891,231891,19,4.68
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4939000,17376,4956376,486

