Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,30,15030,1,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,37,13037,0,13.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,94,22094,2,23.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,84,16084,2,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,1,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,3,9.56

Summe,94000,306,94306,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,99,37099,3,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,15,13015,3,6.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,3,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,169,44169,6,23.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,91,37091,3,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,15.50

Summe,187000,555,187555,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,384,108384,13,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,365,94365,6,19.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,373,70373,7,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,396,83396,6,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,473,97473,8,20.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,95,20095,3,4.24

Summe,472000,2086,474086,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,215000,868,215868,24,22.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1048,231048,21,24.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,622,147622,14,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,688,165688,18,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,591,154591,14,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,122,27122,4,2.88

Summe,938000,3939,941939,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7415,1079415,102,22.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,796000,5638,801638,75,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,5451,781451,72,16.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,7568,1048568,82,22.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,3843,607843,54,12.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,198,34198,5,0.73
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4670000,32519,4702519,422

