Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,261,12261,15,12.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,146,13146,16,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,885,36885,50,36.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,818,25818,35,25.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,303,13303,15,13.12

Summe,99000,2413,101413,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,957,57957,79,28.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,491,31491,39,15.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,301,33301,45,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,991,52991,70,26.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,554,25554,30,12.69

Summe,198000,3294,201294,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,876,73876,98,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,964,71964,92,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1608,126608,165,25.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,823,110823,148,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,1481,118481,157,23.61

Summe,496000,5752,501752,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180000,2948,182948,204,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186500,3422,189922,220,22.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,3814,152814,174,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,3408,185408,206,22.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,125000,2179,127179,145,15.17

Summe,822500,15771,838271,949

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,556500,18419,574919,375,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,483000,18220,501220,290,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,538500,17603,556103,368,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,530500,15970,546470,346,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,573500,17928,591428,404,20.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,130000,5494,135494,47,4.66

Summe,2812000,93634,2905634,1830

