Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,99,19099,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,86,27086,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,71,15071,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,109,15109,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,120,22120,2

Summe,98000,485,98485,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,224,38224,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,195,43195,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,185,29185,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,132,41132,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,212,39212,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,195000,1023,196023,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,367,81367,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,579,126579,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,413,86413,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,339,79339,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,446,107446,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,90,11090,1

Summe,490000,2234,492234,50

