Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,161,22161,3,21.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,46,7046,0,6.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,310,26310,2,25.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,97,14097,1,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,41,4041,0,3.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,101,11101,1,10.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,82,17082,4,16.77

Summe,101000,838,101838,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,0,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,132,25132,3,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,344,44344,4,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,145,35145,4,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,236,36236,3,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,117,22117,3,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,141,28141,6,13.99

Summe,200000,1163,201163,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,503,63503,11,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,318,74318,11,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,478,92478,10,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,584,106584,12,21.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,353,77353,7,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,156,41156,5,8.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,231,47231,6,9.40

Summe,500000,2623,502623,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,707,149707,12,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,841,174841,18,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,980,195980,19,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,692,162692,25,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,269,77269,10,7.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,918,142918,18,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,442,101442,12,10.10

Summe,1000000,4849,1004849,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2381,616381,70,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765000,3311,768311,72,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349000,1455,350455,44,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3650,885650,76,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2681,725681,89,14.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,259000,1036,260036,28,5.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3314,689314,70,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2769,687769,69,13.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20692,5012692,520

