Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,987,12987,4,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,917,14917,10,28.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,188,6688,1,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,867,9367,4,17.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,459,7459,1,14.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,115,1615,0,3.05

Summe,49500,3533,53033,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24500,2295,26795,9,25.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1486,25486,17,23.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,1294,16794,6,15.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1109,16109,2,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,608,16108,5,15.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,267,5767,2,5.39

Summe,100000,7059,107059,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,2450,49950,30,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,2521,43021,20,16.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42500,2643,45143,15,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,1790,43290,12,16.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,59500,4053,63553,25,24.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,854,17854,7,6.79

Summe,248500,14311,262811,109

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,5469,108469,38,20.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,4085,99585,33,19.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,28000,1113,29113,11,5.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90500,3828,94328,49,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3297,91297,47,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,3008,95508,36,18.43

Summe,497500,20800,518300,214

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448500,15911,464411,156,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,17309,488309,201,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532500,20092,552592,204,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464000,17119,481119,156,18.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,501000,21581,522581,168,20.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74500,2362,76862,26,2.97

Summe,2491500,94374,2585874,911

