Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,29,11029,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,72,25072,0,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,41,23041,5,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,1,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,26,13026,1,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,12,11012,1,10.99

Summe,100000,227,100227,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,65,22065,5,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,62,34062,4,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,43,30043,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,98,41098,2,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,77,25077,2,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,59,38059,8,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,5.00

Summe,200000,427,200427,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,161,76161,11,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,141,56141,11,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,203,107203,15,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,229,104229,9,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,142,72142,12,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,2,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,628,64628,3,12.94

Summe,498000,1552,499552,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,344,149344,21,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,394,154394,20,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,529,231529,33,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,488,194488,20,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,255,99255,17,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,159,34159,2,3.43

Summe,994000,2973,996973,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3219,739219,65,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,967000,3900,970900,92,20.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2938,774938,68,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2747,649747,62,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3682,976682,97,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,601,130601,10,2.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,318000,962,318962,27,6.69

Summe,4749000,19164,4768164,437

