Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,51,15051,2,16.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,80,23080,2,24.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,53,19053,1,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,3,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,1,9.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,6.45

Summe,93000,275,93275,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,125,37125,3,20.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,66,22066,1,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,86,38086,4,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,171,40171,3,21.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,0,4.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,87,33087,1,17.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,3.26

Summe,184000,569,184569,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,353,96353,7,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,233,63233,5,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,253,93253,7,20.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,364,98364,9,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,4,5.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,230,79230,3,17.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,1.30

Summe,461000,1500,462500,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,907,214907,20,22.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,571,143571,15,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,691,172691,12,18.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,829,205829,21,21.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,619,160619,13,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,146,37146,5,3.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,0.64

Summe,937000,3775,940775,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3877,629877,51,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7432,1041432,83,22.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7434,1084434,101,23.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,5440,784440,73,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,5389,792389,73,16.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,269000,1748,270748,21,5.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,32012,4695012,415

