Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,26,15026,2,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,20,21020,3,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,31,24031,3,23.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,24,13024,2,12.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,20,9020,2,8.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,28,19028,4,18.81

Summe,101000,149,101149,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,97,36097,4,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,122,52122,9,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,93,40093,7,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,63,22063,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,58,36058,4,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,29,14029,2,7.00

Summe,200000,462,200462,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,422,138422,17,27.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,376,89376,11,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,413,105413,16,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,830,73830,14,14.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,173,40173,5,8.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,178,53178,4,10.63

Summe,498000,2392,500392,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,607,178607,23,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,0.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,620,189620,24,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1119,155119,22,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,870,277870,36,27.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,322,94322,16,9.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,343,101343,9,10.14

Summe,996000,3884,999884,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4048,1302048,166,26.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2100,462100,57,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1059000,3940,1062940,127,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2892,878892,105,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3218,748218,115,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,343,101343,9,2.03

Summe,4972000,17759,4989759,635

