Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,2,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,35,13035,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,64,12064,1,12.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,2,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,107,28107,3,28.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,1,11.10

Summe,99000,338,99338,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,134,35134,5,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,60,28060,5,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,69,37069,4,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,3,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,173,58173,8,29.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,36,16036,2,8.00

Summe,200000,555,200555,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,376,137376,17,27.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,141,66141,11,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,263,91263,7,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,211,66211,8,13.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,103,39103,4,7.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,329,101329,9,20.21

Summe,500000,1423,501423,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,993,215993,22,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,747,188747,19,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,352,109352,10,10.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1020,143020,16,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1289,270289,36,27.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,496,73496,8,7.34

Summe,996000,4897,1000897,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1170000,6940,1176940,144,23.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5493,1114493,133,22.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2505,522505,59,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,970000,4472,974472,108,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,300000,2972,302972,41,6.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,219000,2476,221476,25,4.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679000,5782,684782,83,13.70

Summe,4967000,30640,4997640,593

