Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,365,10365,13,10.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,929,25929,25,25.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,521,19521,21,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,581,25581,29,25.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,621,18621,22,18.62

Summe,97000,3017,100017,110

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,1160,45160,53,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,733,33733,40,16.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,709,29709,36,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,901,32901,42,16.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60000,1572,61572,72,30.32

Summe,198000,5075,203075,243

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,2444,128444,163,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,1589,73589,90,14.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133000,3453,136453,170,27.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,1320,72320,89,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1998,92998,123,18.46

Summe,493000,10804,503804,635

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,3519,150519,183,14.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,267000,6961,273961,347,27.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3958,187958,252,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3196,160196,208,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,229000,4428,233428,299,23.20

Summe,984000,22062,1006062,1289

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,647500,18401,665901,609,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,554500,18146,572646,478,16.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,774000,21972,795972,774,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,16165,628165,557,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,724000,18800,742800,699,21.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,96000,3865,99865,36,2.85

Summe,3408000,97349,3505349,3153

