Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,709,27709,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,918,25918,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,558,19558,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,363,17363,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,284,9284,0

Summe,97000,2832,99832,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1549,43549,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2245,59245,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1193,27193,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,648,24648,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1589,47589,4

Summe,195000,7224,202224,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5354,120354,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,4158,97158,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,5111,119111,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,3001,72001,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,4440,90440,6

Summe,477000,22064,499064,42

