Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,56,17056,1,18.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,30,15030,1,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,0,9.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,52,20052,1,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,0,12.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,67,17067,1,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.22

Summe,93000,297,93297,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,182,33182,1,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,168,31168,2,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,110,33110,1,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,136,22136,0,11.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,134,36134,2,18.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,82,27082,1,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,34,8034,0,4.21

Summe,190000,846,190846,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,335,68335,4,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,410,78410,1,16.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,275,72275,6,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,252,71252,7,15.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,435,97435,5,20.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,348,61348,0,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,111,17111,0,3.67

Summe,464000,2166,466166,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,189,44189,2,4.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,391,129391,10,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,511,127511,3,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,668,172668,6,18.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,727,190727,10,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,706,164706,13,17.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,98000,324,98324,7,10.60

Summe,924000,3516,927516,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4596,762596,70,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6868,1037868,69,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,4782,787782,70,16.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6936,1081936,91,23.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3570,624570,46,13.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1352,275352,22,5.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,378,73378,6,1.56
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,28939,4688939,381

