Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,54,30054,5,29.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,27,15027,1,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,318,22318,1,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,2,13.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,108,18108,2,17.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,4,2004,0,1.97

Summe,101000,558,101558,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,547,45547,3,22.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,34,4034,0,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,127,50127,7,24.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,203,41203,4,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,122,32122,4,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,67,28067,3,13.96

Summe,200000,1100,201100,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,222,73222,7,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,903,136903,15,27.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,360,107360,15,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,375,88375,9,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,355,82355,9,16.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,58,14058,2,2.80

Summe,500000,2273,502273,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,1208,262208,32,26.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,624,184624,25,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,618,222618,30,22.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,385,153385,12,15.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,486,158486,16,15.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,2.00

Summe,998000,3396,1001396,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2257,730257,85,14.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,3217,959217,103,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,2754,921754,99,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,3370,1140370,125,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1160000,4373,1164373,138,23.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,0.40

Summe,4975000,16259,4991259,560

