Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,149,8149,2,15.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11500,988,12488,3,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,271,8771,1,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,1233,13733,6,25.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,731,6731,1,12.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,223,3223,0,6.07

Summe,49500,3595,53095,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,248,18748,4,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,827,14827,2,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20500,1031,21531,5,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,397,18897,3,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1344,26344,9,25.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,223,3223,0,3.11

Summe,99500,4070,103570,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53500,1626,55126,13,21.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,1257,41757,8,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,801,52301,12,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,704,52704,12,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,1634,50634,15,19.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,223,3223,0,1.26

Summe,249500,6245,255745,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,1551,100051,24,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113500,2418,115918,32,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97500,2256,99756,32,19.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1419,109419,28,21.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1645,79645,13,15.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,223,3223,0,0.63

Summe,498500,9512,508012,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,730500,12702,743202,542,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,679500,10028,689528,449,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755000,12133,767133,541,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,684000,11189,695189,552,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,537000,8861,545861,404,15.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35000,738,35738,34,1.03

Summe,3421000,55651,3476651,2522

