Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,83,9083,1,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,745,15745,2,15.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,1,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,107,22107,2,22.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,110,30110,7,30.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,1,11.03

Summe,99000,1136,100136,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,679,42679,5,21.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,95,17095,2,8.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,303,60303,9,29.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,140,25140,3,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,94,30094,4,14.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,774,26774,4,13.25

Summe,200000,2085,202085,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,898,102898,15,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,194,68194,8,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,1015,78015,9,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,833,137833,16,27.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,277,61277,6,12.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,186,53186,6,10.61

Summe,498000,3403,501403,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,1228,273228,33,27.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,522,154522,15,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,461,122461,10,12.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,369,96369,12,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1837,153837,22,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1275,201275,29,20.09

Summe,996000,5692,1001692,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,4418,1055418,131,21.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4385,1299385,162,26.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,370000,1033,371033,49,7.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3941,755941,116,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,2752,856752,105,17.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1971,476971,59,9.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,644,175644,16,3.52

Summe,4972000,19144,4991144,638

