Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,66,20066,1,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,25,13025,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,18,12018,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,48,27048,3,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,36,25036,5,24.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.00

Summe,100000,197,100197,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,70,47070,9,23.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,82,29082,3,14.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,43,21043,4,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,107,33107,3,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,136,45136,5,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,45,25045,2,12.49

Summe,200000,483,200483,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,347,122347,10,24.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,348,78348,6,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,238,81238,6,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,215,99215,15,19.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,99,40099,6,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,186,80186,10,15.99

Summe,500000,1433,501433,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1418,167418,28,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,1001,243001,27,24.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,672,153672,16,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1205,202205,27,20.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,329,84329,8,8.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,498,151498,13,15.12

Summe,997000,5123,1002123,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,4301,1034301,131,20.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2010,489010,58,9.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4363,1278363,154,25.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774000,4194,778194,123,15.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,2636,824636,97,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,286000,715,286715,37,5.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,301000,1175,302175,28,6.05

Summe,4974000,19394,4993394,628

