Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,91,22091,3,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,82,20082,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,85,24085,5,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,2,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,46,15046,1,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,1,5.99

Summe,100000,392,100392,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,36,12036,1,6.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,93,19093,2,9.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,129,41129,3,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,189,37189,6,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,271,48271,9,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,275,42275,4,21.14

Summe,199000,993,199993,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,453,124453,17,24.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,314,111314,11,22.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,193,52193,5,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,277,81277,12,16.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,377,93377,8,18.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,131,37131,5,7.43

Summe,498000,1745,499745,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,655,185655,18,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,793,225793,26,22.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,359,106359,14,10.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,463,151463,23,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,769,260769,32,26.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,219,70219,9,7.02

Summe,997000,3258,1000258,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1182000,5186,1187186,149,23.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,966000,4153,970153,108,19.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,706000,4041,710041,89,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4625,1136625,137,22.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,236000,1119,237119,26,4.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,2160,499160,62,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,252000,2762,254762,36,5.10

Summe,4971000,24046,4995046,607

