Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,48,23048,3,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,1,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,28,21028,3,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,1,12.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,3,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.03

Summe,99000,182,99182,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,95,45095,4,22.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,58,28058,4,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,68,26068,4,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,88,44088,5,22.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,44,26044,4,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,501,22501,1,11.31

Summe,198000,876,198876,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,132,20132,0,4.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,292,112292,15,22.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,303,106303,11,21.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,179,72179,10,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,211,70211,7,14.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,625,67625,4,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,147,49147,7,9.87

Summe,496000,1889,497889,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,836,149836,11,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,600,232600,29,23.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,321,108321,15,10.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,406,154406,17,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,365,150365,15,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,501,179501,18,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,133,22133,0,2.22

Summe,994000,3162,997162,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3271,748271,68,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2972,767972,67,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,3823,988823,94,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2763,652763,57,13.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,4013,983013,93,20.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,587,119587,8,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,828,258828,22,5.46

Summe,4720000,19405,4739405,426

