Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,156,21156,2,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,86,20086,0,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,67,18067,1,17.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,235,14235,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,110,18110,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,25,9025,0,8.96

Summe,100000,679,100679,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,227,52227,8,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,121,40121,4,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,115,39115,4,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,199,33199,3,16.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,256,19256,2,9.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,45,17045,1,8.48

Summe,200000,963,200963,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,684,118684,13,23.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,903,128903,18,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,465,96465,12,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,969,79969,7,15.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,394,35394,4,7.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,138,41138,2,8.22

Summe,497000,3553,500553,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1369,231369,26,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,19,4019,0,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1794,264794,41,26.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,511,58511,6,5.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1154,189154,21,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,1601,161601,18,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,636,91636,11,9.15

Summe,994000,7084,1001084,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,7099,1129099,136,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5615,1114615,141,22.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6309,680309,80,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,370000,3286,373286,52,7.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2764,538764,61,10.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4636,963636,108,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,195000,2422,197422,24,3.95

Summe,4965000,32131,4997131,602

