Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,71,9071,0,9.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,1,18.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,120,23120,1,23.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,62,16062,3,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,73,23073,3,23.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,25,6025,0,6.06

Summe,99000,399,99399,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,77,18077,2,9.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,102,33102,7,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,96,34096,3,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,175,47175,2,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,95,40095,6,20.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,99,21099,4,10.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,3.01

Summe,199000,651,199651,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,492,112492,9,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,334,57334,5,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,217,85217,8,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,320,92320,10,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,339,71339,11,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,323,71323,10,14.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,494000,2032,496032,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,761,211761,21,21.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,467,123467,14,12.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,471,172471,11,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,633,181633,19,18.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,567,159567,20,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,628,126628,10,12.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,1.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,991000,3573,994573,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,2223,487223,46,9.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,446000,2144,448144,40,8.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,91000,346,91346,10,1.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,3220,838220,86,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3615,738615,84,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,964000,4071,968071,96,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,3919,887919,76,17.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2351,543351,60,10.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4987000,21896,5008896,498

