Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,429,15429,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,264,12264,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,725,31725,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,371,23371,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,518,17518,2

Summe,98000,2307,100307,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,872,32872,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1094,38094,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1510,54510,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,851,46851,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,542,20542,2

Summe,188000,4869,192869,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2626,99626,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,2780,121780,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2914,109914,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1053,47053,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2324,84324,5

Summe,451000,11697,462697,27

