Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,2,11.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,33,14033,0,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,24,18024,0,18.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,0,10.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,62,15062,0,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,23,13023,0,13.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,17,12017,1,12.62

Summe,95000,204,95204,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,58,31058,5,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,47,37047,2,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,92,30092,1,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,48,24048,1,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,38,27038,3,13.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,38,24038,0,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,54,17054,2,8.82

Summe,193000,380,193380,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,267,81267,6,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,136,54136,1,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,239,105239,15,21.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,221,84221,6,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,117,42117,1,8.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,179,85179,8,17.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,1.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,67,29067,2,5.93

Summe,489000,1242,490242,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,742,186742,20,18.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,394,121394,10,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,610,175610,15,17.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,700,196700,19,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,676,166676,13,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,298,85298,3,8.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,35,15035,0,1.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,219,44219,5,4.46

Summe,988000,3674,991674,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,4073,1006073,91,20.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2647,694647,76,13.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,3776,799776,62,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2004,542004,42,10.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,3049,864049,78,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2509,730509,64,14.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,328,121328,7,2.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,1014,115014,14,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,127000,601,127601,14,2.55

Summe,4981000,20001,5001001,448

