Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,800,22800,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,212,10212,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,371,20371,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,220,9220,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,269,18269,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,318,19318,1

Summe,98000,2190,100190,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,705,37705,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,498,20498,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,587,37587,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1018,40018,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,684,31684,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,532,31532,1

Summe,195000,4024,199024,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2508,92508,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1682,70682,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3007,110007,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1849,82849,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,921,44921,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2671,95671,8

Summe,484000,12638,496638,30

