Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,368,13368,16,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,492,28492,38,28.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,384,23384,29,23.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,166,15166,21,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,330,20330,28,20.18

Summe,99000,1740,100740,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,623,45623,62,22.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,272,32272,42,15.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,381,35381,47,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,595,43595,59,21.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,445,46445,57,22.84

Summe,201000,2316,203316,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,1707,82707,82,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74500,1884,76384,72,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,1176,63176,67,16.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,2147,83147,93,21.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,1581,80581,87,20.88

Summe,377500,8495,385995,401

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,2593,101593,87,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,3327,126327,99,19.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148000,4026,152026,125,23.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,4375,134375,119,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125500,3323,128823,114,20.03

Summe,625500,17644,643144,544

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518500,18051,536551,292,19.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,140000,5660,145660,50,5.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,506500,18739,525239,273,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,524000,18344,542344,313,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461000,18231,479231,226,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462500,15701,478201,225,17.66

Summe,2612500,94726,2707226,1379

