Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,27,8027,1,8.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,25,19025,3,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,77,22077,1,23.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,53,17053,1,18.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,77,19077,2,20.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,5.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0,2.17

Summe,92000,279,92279,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,198,42198,2,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,84,38084,4,20.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,1,12.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,1,6.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,147,35147,3,19.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,92,31092,1,17.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0,1.10

Summe,181000,630,181630,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,399,99399,6,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,279,68279,8,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,359,94359,7,20.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,402,97402,9,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,238,76238,3,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,4,5.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0,0.43

Summe,462000,1736,463736,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,923,220923,20,23.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,845,204845,21,21.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,590,144590,15,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,691,172691,11,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,146,38146,5,4.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,633,157633,13,16.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0,0.21

Summe,937000,3832,940832,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1775,271775,22,5.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5457,798457,74,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,7443,1081443,101,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7437,1041437,84,22.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,5465,785465,73,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3873,624873,51,13.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,32142,4695142,418

