Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,161,24161,2,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,129,20129,2,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,63,13063,3,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,31,7031,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,110,13110,2,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,38,9038,0,8.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,59,12059,2,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,2.00

Summe,100000,602,100602,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,287,33287,5,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,157,18157,3,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,90,19090,3,9.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,227,35227,4,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,176,27176,4,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,98,19098,1,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,249,39249,4,19.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,3,4.98

Summe,200000,1313,201313,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,432,72432,6,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,298,63298,5,12.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,320,65320,11,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,399,65399,6,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,550,63550,8,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,524,91524,11,18.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,145,33145,6,6.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,381,48381,5,9.62

Summe,500000,3049,503049,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,601,126601,8,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,662,147662,9,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,821,166821,16,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,689,127689,13,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,548,113548,14,11.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,996,135996,14,13.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,89000,435,89435,10,8.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,593,95593,11,9.53

Summe,998000,5345,1003345,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,326000,1292,327292,35,6.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,316000,1463,317463,36,6.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,700000,2605,702605,66,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,2763,671763,70,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2317,650317,70,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3004,757004,71,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,830000,3140,833140,73,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,2681,711681,83,14.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19360,5000360,506

