Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,0,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,77,20077,5,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,60,24060,4,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,53,22053,4,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,25,10025,2,10.00

Summe,100000,271,100271,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,136,39136,8,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,166,48166,5,24.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,81,28081,3,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,116,42116,8,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,71,21071,3,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,66,21066,0,10.55

Summe,199000,636,199636,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,336,101336,13,20.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,234,89234,11,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,161,57161,4,11.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,295,96295,18,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,229,94229,18,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,187,62187,10,12.43

Summe,499000,1442,500442,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,750,202750,24,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,436,116436,14,11.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,449,125449,13,12.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,447,165447,27,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,653,202653,22,20.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,650,184650,31,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,997000,3403,1000403,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,2834,842834,96,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2258,613258,78,12.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3347,1058347,130,21.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2916,688916,72,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,412,102412,9,2.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2208,728208,88,14.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,2965,882965,96,17.83

Summe,4936000,17019,4953019,572

