Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,74,19074,1,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,0,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,35,12035,2,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,59,16059,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,48,18048,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,54,20054,4,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,30,7030,0,7.01

Summe,100000,320,100320,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,75,19075,1,9.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,93,31093,5,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,78,18078,3,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,138,45138,7,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,187,42187,5,20.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,116,32116,3,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,43,14043,1,6.96

Summe,201000,730,201730,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,345,76345,7,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,428,91428,10,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,521,68521,10,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,344,95344,11,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,169,48169,6,9.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,296,68296,10,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,234,54234,8,10.80

Summe,500000,2337,502337,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,1034,147034,16,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,685,159685,23,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,832,165832,17,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,253,80253,11,7.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,884,195884,19,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,602,101602,12,10.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,795,155795,14,15.49

Summe,1001000,5085,1006085,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3246,683246,66,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2728,689728,69,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3211,771211,72,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2372,622372,71,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3383,872383,75,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2640,720640,89,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,270000,1062,271062,30,5.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351000,1446,352446,44,7.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20183,5012183,518

