Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,32,13032,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,60,18060,3,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,90,23090,2,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,67,24067,2,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,3,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,55,10055,1,10.02

Summe,100000,333,100333,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,130,45130,6,22.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,3,3003,0,1.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,167,43167,2,21.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,73,21073,4,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,96,27096,3,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,116,40116,4,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,75,21075,2,10.50

Summe,200000,660,200660,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,263,87263,9,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,325,93325,4,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,185,44185,2,8.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,181,51181,7,10.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,234,92234,10,18.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,181,53181,3,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,234,77234,12,15.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1610,501610,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,519,144519,18,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,556,164556,18,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,649,195649,18,19.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,441,127441,12,12.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,338,98338,13,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,732,177732,15,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,398,85398,6,8.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3657,1002657,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3461,888461,82,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3333,688333,74,13.73
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,0.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,2916,789916,92,15.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,3355,800355,71,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,677000,2836,679836,61,13.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,682,191682,23,3.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2273,583273,72,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376000,1657,377657,41,7.53

Summe,4993000,20555,5013555,517

