Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,141,16141,1,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,90,21090,1,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,20,6020,0,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,62,13062,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,111,23111,0,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,76,16076,1,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,4.02

Summe,100000,544,100544,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,274,46274,5,23.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,131,36131,1,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,119,25119,3,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,114,31114,2,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,161,40161,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,45,5045,1,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,922,200922,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,203,78203,8,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,279,94279,5,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,316,88316,3,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,73,15073,2,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,247,62247,4,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,142,59142,4,11.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,405,98405,10,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.21

Summe,500000,1711,501711,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,375,162375,13,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,373,146373,16,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,405,125405,11,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,566,194566,17,19.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,563,168563,22,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,563,159563,8,15.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,125,30125,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.50

Summe,999000,3040,1002040,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,4938,711938,79,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4006,798006,68,16.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,170000,538,170538,10,3.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,12,1.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,4402,570402,50,11.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,669000,2427,671427,58,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4212,1001212,88,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,819000,3179,822179,73,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,568,113568,14,2.29

Summe,4926000,25196,4951196,452

