Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,52,23052,5,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,33,19033,0,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,10,12010,2,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,35,20035,5,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,26,19026,3,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,1,7.00

Summe,100000,165,100165,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,125,46125,7,23.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,60,34060,8,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,126,45126,5,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,98,35098,5,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,45,27045,4,13.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,15,12015,1,6.02

Summe,199000,469,199469,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,288,127288,17,25.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,132,73132,14,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,78,53078,8,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,453,117453,14,23.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,299,94299,17,18.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,59,33059,2,6.63

Summe,497000,1309,498309,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,636,176636,28,17.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,224,84224,7,8.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1012,230012,27,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,730,248730,34,24.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,410,149410,31,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,231,111231,21,11.12

Summe,997000,3243,1000243,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,4995,1132995,130,22.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,348000,1743,349743,39,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,3877,911877,109,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2024,525024,69,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1239000,5281,1244281,158,24.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4052,737052,103,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,369,97369,11,1.95

Summe,4976000,22341,4998341,619

