Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,235,32235,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,168,18168,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,155,16155,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,193,16193,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,74,8074,0

Summe,98000,890,98890,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,314,38314,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,661,24661,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,448,51448,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,486,33486,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,431,31431,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,268,17268,0

Summe,194000,2608,196608,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,929,47929,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1412,79412,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2242,84242,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2179,111179,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,2130,95130,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1356,74356,4

Summe,482000,10248,492248,33

