Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,63,11063,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,82,21082,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,150,21150,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,50,14050,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,6000,7,6007,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,111,24111,1

Summe,97000,463,97463,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,232,42232,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,147,30147,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,284,45284,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,255,41255,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,210,26210,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,194000,1199,195199,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,1256,121256,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,798,97798,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,500,62500,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,960,89960,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,45,8045,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,927,90927,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,481000,4587,485587,35

