Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,174,18174,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,372,22372,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,118,17118,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,260,20260,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,224,22224,2

Summe,99000,1148,100148,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,475,30475,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,529,35529,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,240,32240,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,414,28414,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,334,34334,2

Summe,176000,2180,178180,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,734,95734,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1167,97167,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,275,30275,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,760,79760,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,732,67732,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,800,73800,6

Summe,440000,4468,444468,25

