Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,30,8030,0,8.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,90,17090,3,17.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,42,5042,1,5.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,52,11052,2,11.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,153,25153,4,25.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,96,18096,3,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,35,8035,1,8.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,18,5018,0,5.15

Summe,97000,516,97516,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,87,19087,3,9.64
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,38000,204,38204,3,19.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,133,28133,4,14.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,69,19069,1,9.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,58,19058,2,9.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,77,14077,1,7.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,195,38195,6,19.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,104,22104,2,11.17

Summe,197000,927,197927,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,450,52450,6,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,512,76512,8,15.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,225,41225,2,8.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,370,58370,6,11.67
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,75000,554,75554,6,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,258,45258,6,9.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,517,99517,10,19.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,311,48311,3,9.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.60

Summe,497000,3208,500208,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,1416,222416,22,22.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,906,124906,14,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,796,127796,13,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,676,122676,12,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,874,142874,15,14.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,723,99723,11,9.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,493,67493,5,6.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,4,1.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,75000,554,75554,6,7.54

Summe,996000,6502,1002502,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3269,709269,84,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3383,630383,71,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,5675,1060675,126,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,403,87403,11,1.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1096000,5753,1101753,104,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6060,716060,78,14.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,185000,1219,186219,27,3.73
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,75000,554,75554,6,1.51

Summe,4959000,28700,4987700,547

