Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,438,13438,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,881,19881,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,961,26961,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,975,25975,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,458,13458,1

Summe,96000,3713,99713,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1536,36536,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1806,32806,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,2121,41121,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2215,48215,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1822,37822,2

Summe,187000,9500,196500,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,4425,102425,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,5187,116187,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4347,103347,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,3463,83463,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,3341,84341,5

Summe,469000,20763,489763,40

