Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,69,36069,6,35.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,17,12017,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,29,16029,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,38,15038,0,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,38,11038,1,11.01

Summe,100000,209,100209,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,106,60106,8,29.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,63,36063,5,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,72,35072,4,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,71,22071,5,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,91,31091,2,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,37,16037,1,8.00

Summe,200000,440,200440,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,294,133294,18,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,186,91186,10,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,293,101293,17,20.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,262,76262,8,15.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,182,56182,8,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,61,25061,2,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,37,16037,1,3.21

Summe,498000,1315,499315,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,727,208727,31,21.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,708,262708,31,26.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,529,112529,13,11.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,399,169399,17,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,587,157587,21,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,37,16037,1,1.62

Summe,989000,3146,992146,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,425000,2102,427102,50,8.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,56,19056,1,0.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1288000,4826,1292826,169,25.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,3387,891387,105,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3600,755600,110,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,1809,508809,66,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1092000,4540,1096540,129,21.97

Summe,4971000,20320,4991320,630

