Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,30,20030,2,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,121,19121,1,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,26,17026,2,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,24,15024,2,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,18,9018,2,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,82,19082,1,19.22

Summe,99000,301,99301,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,96,39096,5,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,119,35119,1,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,172,35172,2,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,5,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,52,22052,2,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,52,28052,4,14.42

Summe,194000,569,194569,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,140,61140,10,12.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,195,70195,7,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,187,56187,4,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,367,94367,7,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,247,100247,11,20.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,267,89267,3,18.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,39,21039,4,4.27

Summe,491000,1442,492442,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,325,121325,17,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,305,129305,17,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,521,213521,25,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,647,193647,22,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,360,126360,15,12.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,539,168539,14,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,113,41113,5,4.14

Summe,991000,2810,993810,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,2931,708931,65,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,3242,975242,104,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2472,623472,64,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,926000,3622,929622,85,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2626,738626,71,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,571,133571,9,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,492000,1577,493577,49,10.26

Summe,4792000,18156,4810156,463

