Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,1,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,22,20022,3,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,5,7005,0,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,72,23072,2,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,26,9026,0,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,32,17032,2,16.99

Summe,100000,222,100222,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,84,23084,1,11.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,84,35084,2,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,43,32043,3,15.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,1,3.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,105,41105,4,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,87,31087,1,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,69,31069,4,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,201000,496,201496,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,311,103311,10,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,190,80190,6,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,175,72175,10,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,163,61163,5,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,231,79231,4,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,131,78131,10,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,77,25077,4,5.00

Summe,500000,1280,501280,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,303,160303,12,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,363,130363,13,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,333,161333,20,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,347,158347,17,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,467,155467,11,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,470,191470,20,19.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,88,31088,5,3.10

Summe,1000000,2407,1002407,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,573000,4405,577405,50,11.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3968,791968,72,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,982000,4024,986024,85,20.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,4944,721944,82,14.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,186000,583,186583,13,3.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,791000,3074,794074,75,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659000,2456,661456,57,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,110000,528,110528,14,2.25

Summe,4894000,24865,4918865,459

