Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,106,16106,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,132,21132,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,163,14163,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,225,30225,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,80,16080,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0

Summe,99000,715,99715,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,307,38307,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,410,56410,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,266,28266,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,363,32363,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,408,36408,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,193000,1767,194767,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,993,108993,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,711,88711,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1183,114183,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,462,60462,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,820,70820,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,485000,4432,489432,42

