Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,181,13181,2,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,203,27203,6,27.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,202,11202,0,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,108,25108,4,25.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,95,16095,2,16.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,1,7.04

Summe,99000,812,99812,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,428,32428,0,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,245,35245,6,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,165,42165,4,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,427,52427,7,26.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,249,25249,4,12.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,56,11056,1,5.57

Summe,197000,1570,198570,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,535,55535,9,11.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,776,89776,8,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,620,114620,15,22.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,631,81631,12,16.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,106,22106,1,4.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,851,121851,17,24.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,1,3.01

Summe,497000,3583,500583,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,1632,244632,33,24.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1358,144358,19,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,1298,182298,18,18.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,205,40205,2,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,285,59285,8,5.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,799,92799,12,9.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1443,233443,35,23.41

Summe,990000,7020,997020,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,6464,1105464,137,22.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1073000,5221,1078221,137,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,640000,5580,645580,85,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,4508,949508,105,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2985,586985,68,11.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,432000,3472,435472,58,8.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,174000,2065,176065,20,3.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4965000,30335,4995335,613

